subject,task,mTL left %,hippocampus left %,amygdala left %,phg left %,entorhinal left %,mTL right %,hippocampus right %,amygdala right %,phg right %,entorhinal right %,mTL LI,hippocampus LI,amygdala LI,phg LI,entorhinal LI,mTL left voxels,hippocampus left voxels,amygdala left voxels,phg left voxels,entorhinal left voxels,mTL right voxels,hippocampus right voxels,amygdala right voxels,phg right voxels,entorhinal right voxels,mTL sum,hippocampus sum,amygdala sum,phg sum,entorhinal sum,FramewiseDisplacement,tSNR
P33,scenemem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,3791.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P53,scenemem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,2416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P54,scenemem,1,1,0,3,0,6,6,0,13,0,-0.71,-0.71,0,-0.62,0,9,28,0,26,0,98,124,0,99,2,107,152,0,125,2,0.06,2911.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P75,scenemem,32,30,18,19,16,5,3,0,11,0,0.73,0.82,1.0,0.27,1.0,506,605,337,144,122,79,60,4,83,0,585,665,341,227,122,0.17,2574.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P48,scenemem,9,10,0,19,0,10,9,0,22,0,-0.05,0.05,0,-0.07,0,136,212,0,146,3,160,187,0,165,0,296,399,0,311,3,0.06,3500.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P34,scenemem,9,5,0,21,1,12,12,2,22,3,-0.14,-0.41,-1.0,-0.02,-0.5,135,99,0,159,8,191,246,39,161,27,326,345,39,320,35,0.27,2501.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P79,scenemem,12,11,4,16,2,21,17,6,17,8,-0.27,-0.21,-0.2,-0.03,-0.6,187,229,79,120,12,332,345,124,125,71,519,574,203,245,83,0.12,2591.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P39,scenemem,23,16,22,29,4,26,24,12,38,9,-0.06,-0.2,0.29,-0.13,-0.38,361,335,413,220,29,426,492,247,279,81,787,827,660,499,110,0.1,2992.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P65,scenemem,0,1,0,2,0,1,2,0,1,0,-1.0,-0.33,0,0.33,0,6,11,0,14,0,9,49,0,8,0,15,60,0,22,0,0.13,2953.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P28,scenemem,16,14,0,32,2,9,7,0,20,0,0.28,0.33,0,0.23,1.0,256,284,0,245,12,148,139,9,145,1,404,423,9,390,13,0.14,3027.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P77,scenemem,1,2,0,6,0,5,3,0,14,1,-0.67,-0.2,0,-0.4,-1.0,19,38,0,47,0,82,64,0,100,10,101,102,0,147,10,0.15,3066.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P76,scenemem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,2199.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P42,scenemem,22,21,13,20,14,33,21,19,31,10,-0.2,0.0,-0.19,-0.22,0.17,348,438,245,150,109,539,432,391,230,87,887,870,636,380,196,0.08,3221.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P51,scenemem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,2983.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
